Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.26     0.00     1315     0.00     0.00  f2__thread__bytecode__newenv
  0.00      0.26     0.00     1315     0.00     0.00  frame__new_empty
  0.00      0.26     0.00     1310     0.00     0.00  f2__thread__bytecode__car
  0.00      0.26     0.00     1308     0.00     0.00  ptype_access__unlockout_access
  0.00      0.26     0.00     1307     0.00     0.00  ptype_access__lockout_access
  0.00      0.26     0.00     1305     0.00     0.00  pool__try_gc
  0.00      0.26     0.00     1294     0.00     0.00  pool__pause_gc
  0.00      0.26     0.00     1291     0.00     0.00  f2processor__execute_next_bytecodes
  0.00      0.26     0.00     1290     0.00     0.00  pool__resume_gc
  0.00      0.26     0.00     1272     0.00     0.00  f2__malloc
  0.00      0.26     0.00     1227     0.00     0.00  pcfunk__null
  0.00      0.26     0.00      932     0.00     0.00  exp__gc_touch_all_referenced
  0.00      0.26     0.00      931     0.00     0.00  ptr_to_f2ptr__slow
  0.00      0.26     0.00      931     0.00     0.00  symbol_hash__add_symbol
  0.00      0.26     0.00      830     0.00     0.00  f2__thread__bytecode(char, double, long double)
  0.00      0.26     0.00      802     0.00     0.00  pcfunk__integerp
  0.00      0.26     0.00      654     0.00     0.00  f2__thread__bytecode__jump
  0.00      0.26     0.00      578     0.00     0.00  f2bytecode__new
  0.00      0.26     0.00      528     0.00     0.00  global_environment
  0.00      0.26     0.00      432     0.00     0.00  f2__thread__stack__pop_value
  0.00      0.26     0.00      404     0.00     0.00  frame__var_value__set
  0.00      0.26     0.00      369     0.00     0.00  f2(short, long,...)(...)( *)
  0.00      0.26     0.00      333     0.00     0.00  f2__list_cdr__set
  0.00      0.26     0.00      238     0.00     0.00  raw__pointerp
  0.00      0.26     0.00      234     0.00     0.00  f2pointer__new
  0.00      0.26     0.00      227     0.00     0.00  f2__compile__funk
  0.00      0.26     0.00      227     0.00     0.00  f2funk__new
  0.00      0.26     0.00      227     0.00     0.00  pcfunk__make_funk
  0.00      0.26     0.00      205     0.00     0.00  f2__tracewrap(bool, char, short)
  0.00      0.26     0.00      202     0.00     0.00  env__var_value__set
  0.00      0.26     0.00      202     0.00     0.00  f2__thread__bytecode__var__set
  0.00      0.26     0.00      201     0.00     0.00  env__add_funkvar_value
  0.00      0.26     0.00      201     0.00     0.00  f2cfunk__new
  0.00      0.26     0.00      201     0.00     0.00  pcfunk__integer__less_than
  0.00      0.26     0.00      200     0.00     0.00  f2__print
  0.00      0.26     0.00      200     0.00     0.00  f2__write_with_space
  0.00      0.26     0.00      200     0.00     0.00  pcfunk__integer(long *, short __restrict)
  0.00      0.26     0.00      200     0.00     0.00  pcfunk__print
  0.00      0.26     0.00      103     0.00     0.00  env__add_var_value
  0.00      0.26     0.00       56     0.00     0.00  raw__symbolp
  0.00      0.26     0.00       51     0.00     0.00  f2__scheduler__yield
  0.00      0.26     0.00       43     0.00     0.00  pcfunk__consp
  0.00      0.26     0.00       43     0.00     0.00  raw__compile
  0.00      0.26     0.00       41     0.00     0.00  raw__integerp
  0.00      0.26     0.00       38     0.00     0.00  raw__stringp
  0.00      0.26     0.00       32     0.00     0.00  f2__compile__cons_exp
  0.00      0.26     0.00       31     0.00     0.00  f2__demetropolize
  0.00      0.26     0.00       28     0.00     0.00  f2mutex__lock
  0.00      0.26     0.00       25     0.00     0.00  f2__demetropolize__cons_exp
  0.00      0.26     0.00       23     0.00     0.00  pcfunk__cons
  0.00      0.26     0.00       21     0.00     0.00  pcfunk__cons__car
  0.00      0.26     0.00       20     0.00     0.00  pcfunk__cons(char, double, long double)
  0.00      0.26     0.00       16     0.00     0.00  f2__compile__pop
  0.00      0.26     0.00       15     0.00     0.00  f2__compile__special_symbol_exp
  0.00      0.26     0.00       15     0.00     0.00  f2mutex__new
  0.00      0.26     0.00       15     0.00     0.00  try_gc
  0.00      0.26     0.00       13     0.00     0.00  f2__compile__funk_bc
  0.00      0.26     0.00       13     0.00     0.00  f2__global_scheduler__add_thread_to_pool
  0.00      0.26     0.00       13     0.00     0.00  f2thread__funk
  0.00      0.26     0.00       13     0.00     0.00  f2thread__new
  0.00      0.26     0.00       12     0.00     0.00  f2__demetropolize__special_symbol_exp
  0.00      0.26     0.00       12     0.00     0.00  f2__global_scheduler__add_thread_serial
  0.00      0.26     0.00       12     0.00     0.00  f2__scheduler__complete_thread
  0.00      0.26     0.00       12     0.00     0.00  f2__thread_serial
  0.00      0.26     0.00       12     0.00     0.00  raw__apply_metro
  0.00      0.26     0.00       11     0.00     0.00  f2__compile__eval_args
  0.00      0.26     0.00       11     0.00     0.00  f2__compile__funkvar_call
  0.00      0.26     0.00       11     0.00     0.00  f2__demetropolize__funkvar_call
  0.00      0.26     0.00       10     0.00     0.00  f2(float, long double,...)(...)
  0.00      0.26     0.00       10     0.00     0.00  f2exception__new
  0.00      0.26     0.00        7     0.00     0.00  f2__compile__rawcode
  0.00      0.26     0.00        4     0.00     0.00  pcfunk__exp__format
  0.00      0.26     0.00        4     0.00     0.00  raw__format
  0.00      0.26     0.00        3     0.00     0.00  f2__exps_demetropolize
  0.00      0.26     0.00        3     0.00     0.00  f2__primobjects__reinitialize_globalvars
  0.00      0.26     0.00        3     0.00     0.00  f2string__length
  0.00      0.26     0.00        3     0.00     0.00  f2string__str_copy
  0.00      0.26     0.00        3     0.00     0.00  pcfunk__array__elt
  0.00      0.26     0.00        3     0.00     0.00  pcfunk__exps_demetropolize
  0.00      0.26     0.00        2     0.00     0.00  f2__bytecodes__reinitialize_globalvars
  0.00      0.26     0.00        2     0.00     0.00  f2__compile__apply_exp
  0.00      0.26     0.00        2     0.00     0.00  f2__compile__copy
  0.00      0.26     0.00        2     0.00     0.00  f2__compile(int, float)
  0.00      0.26     0.00        2     0.00     0.00  f2__compile__if_exp
  0.00      0.26     0.00        2     0.00     0.00  f2__env__reinitialize_globalvar__symbols
  0.00      0.26     0.00        2     0.00     0.00  f2__globalenv__reinitialize_globalvars
  0.00      0.26     0.00        2     0.00     0.00  f2__primcfunks__reinitialize_globalvars
  0.00      0.26     0.00        2     0.00     0.00  f2__reader__reinitialize_globalvars
  0.00      0.26     0.00        2     0.00     0.00  f2__thread__reinitialize_globalvars
  0.00      0.26     0.00        2     0.00     0.00  f2processor__new
  0.00      0.26     0.00        2     0.00     0.00  pcfunk__cons__cdr__set
  0.00      0.26     0.00        2     0.00     0.00  pcfunk__read
  0.00      0.26     0.00        2     0.00     0.00  raw__read
  0.00      0.26     0.00        1     0.00     0.00  env__define_funkvar_value
  0.00      0.26     0.00        1     0.00     0.00  f2__bytecodes__initialize
  0.00      0.26     0.00        1     0.00     0.00  f2__compile__define_funk_exp
  0.00      0.26     0.00        1     0.00     0.00  f2__compile__initialize
  0.00      0.26     0.00        1     0.00     0.00  f2__compile__reinitialize_globalvars
  0.00      0.26     0.00        1     0.00     0.00  f2__compile__set_exp
  0.00      0.26     0.00        1     0.00     0.00  f2__env__initialize
  0.00      0.26     0.00        1     0.00     0.00  f2__env__reinitialize_globalvar__exceptions
  0.00      0.26     0.00        1     0.00     0.00  f2__env__reinitialize_globalvars
  0.00      0.26     0.00        1     0.00     0.00  f2__global_scheduler__add_thread_parallel
  0.00      0.26     0.00        1     0.00     0.00  f2__globalenv__initialize
  0.00      0.26     0.00        1     0.00     0.00  f2__initialize
  0.00      0.26     0.00        1     0.00     0.00  f2__load__initialize
  0.00      0.26     0.00        1     0.00     0.00  f2__memory__initialize
  0.00      0.26     0.00        1     0.00   220.01  f2__memory_image__load
  0.00      0.26     0.00        1     0.00     0.00  f2__primcfunks__initialize
  0.00      0.26     0.00        1     0.00     0.00  f2__primobjects__initialize
  0.00      0.26     0.00        1     0.00     0.00  f2__ptypes__initialize
  0.00      0.26     0.00        1     0.00     0.00  f2__reader__initialize
  0.00      0.26     0.00        1     0.00     0.00  f2__scheduler__initialize
  0.00      0.26     0.00        1     0.00     0.00  f2__scheduler__reinitialize_globalvars
  0.00      0.26     0.00        1     0.00     0.00  f2__signal__initialize
  0.00      0.26     0.00        1     0.00     0.00  f2__signal__reinitialize_globalvars
  0.00      0.26     0.00        1     0.00     0.00  f2__thread
  0.00      0.26     0.00        1     0.00     0.00  f2__thread__bytecode__define_funkvar
  0.00      0.26     0.00        1     0.00     0.00  f2__thread__initialize
  0.00      0.26     0.00        1     0.00     0.00  f2scheduler__new
  0.00      0.26     0.00        1     0.00     0.00  frame__new_empty_globalsize
  0.00      0.26     0.00        1     0.00     0.00  garbage_collect
  0.00      0.26     0.00        1     0.00     0.00  gc_touch_all_symbols
  0.00      0.26     0.00        1     0.00     0.00  global_environment__set
  0.00      0.26     0.00        1     0.00    40.00  pcfunk__quit
  0.00      0.26     0.00        1     0.00     0.00  symbol_hash__reinitialize

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.
 
 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this 
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 3.85% of 0.26 seconds

index % time    self  children    called     name
                0.00    0.22       1/1           main [2]
[1]     84.6    0.00    0.22       1         f2__memory_image__load [1]
                0.18    0.00       1/1           rebuild_memory_info_from_image [3]
                0.04    0.00       1/2           print_gc_stats [4]
                0.00    0.00       2/5475200     memory_mutex__lock [10]
                0.00    0.00       2/1272        f2__malloc [84]
                0.00    0.00       2/5769909     memory_mutex__unlock [9]
                0.00    0.00       1/1376        f2__global_scheduler_mutex__lock [71]
                0.00    0.00       1/1373        f2__global_scheduler_mutex__unlock [72]
-----------------------------------------------
                                                 <spontaneous>
[2]     84.6    0.00    0.22                 main [2]
                0.00    0.22       1/1           f2__memory_image__load [1]
                0.00    0.00      37/369         f2(short, long,...)(...)( *) [96]
                0.00    0.00       2/9690        initial_cause [35]
                0.00    0.00       2/528         global_environment [93]
                0.00    0.00       1/15          try_gc [130]
                0.00    0.00       1/1           f2__initialize [179]
                0.00    0.00       1/1727        f2symbol__new [69]
                0.00    0.00       1/4125        env__lookup_funkvar_value [51]
                0.00    0.00       1/1           f2__thread [190]
-----------------------------------------------
                0.18    0.00       1/1           f2__memory_image__load [1]
[3]     69.2    0.18    0.00       1         rebuild_memory_info_from_image [3]
                0.00    0.00     931/931         ptr_to_f2ptr__slow [87]
                0.00    0.00     931/931         symbol_hash__add_symbol [88]
                0.00    0.00       2/5769909     memory_mutex__unlock [9]
                0.00    0.00       2/5475200     memory_mutex__lock [10]
                0.00    0.00       1/1           symbol_hash__reinitialize [198]
                0.00    0.00       1/2           f2__globalenv__reinitialize_globalvars [160]
                0.00    0.00       1/1           f2__env__reinitialize_globalvar__exceptions [175]
                0.00    0.00       1/1           f2__env__reinitialize_globalvars [176]
                0.00    0.00       1/3           f2__primobjects__reinitialize_globalvars [149]
                0.00    0.00       1/2           f2__reader__reinitialize_globalvars [162]
                0.00    0.00       1/2           f2__primcfunks__reinitialize_globalvars [161]
                0.00    0.00       1/1           f2__compile__reinitialize_globalvars [172]
                0.00    0.00       1/2           f2__bytecodes__reinitialize_globalvars [154]
                0.00    0.00       1/2           f2__thread__reinitialize_globalvars [163]
                0.00    0.00       1/1           f2__signal__reinitialize_globalvars [189]
                0.00    0.00       1/1           f2__scheduler__reinitialize_globalvars [187]
-----------------------------------------------
                0.04    0.00       1/2           f2__memory_image__load [1]
                0.04    0.00       1/2           pcfunk__quit [7]
[4]     30.8    0.08    0.00       2         print_gc_stats [4]
                0.00    0.00       4/5475200     memory_mutex__lock [10]
                0.00    0.00       4/5769909     memory_mutex__unlock [9]
-----------------------------------------------
[5]     15.4    0.00    0.04    1240+100168  <cycle 1 as a whole> [5]
                0.00    0.04    4294             f2__thread__bytecode__jump_funk <cycle 1> [6]
                0.00    0.00   95114             f2__thread__execute_next_bytecode <cycle 1> [24]
                0.00    0.00    1291             f2processor__execute_next_bytecodes <cycle 1> [82]
                0.00    0.00     227             pcfunk__make_funk <cycle 1> [102]
                0.00    0.00     227             f2__compile__funk <cycle 1> [100]
                0.00    0.00      51             f2__scheduler__yield <cycle 1> [115]
                0.00    0.00      43+6           raw__compile <cycle 1> [117]
                0.00    0.00      31+7           f2__demetropolize <cycle 1> [121]
                0.00    0.00      32             f2__compile__cons_exp <cycle 1> [120]
                0.00    0.00      25             f2__demetropolize__cons_exp <cycle 1> [123]
                0.00    0.00       3+10          f2__exps_demetropolize <cycle 1> [148]
                0.00    0.00      12             raw__apply_metro <cycle 1> [139]
                0.00    0.00      12             f2__scheduler__complete_thread <cycle 1> [137]
                0.00    0.00      11             f2__demetropolize__funkvar_call <cycle 1> [142]
                0.00    0.00      11             f2__compile__funkvar_call <cycle 1> [141]
                0.00    0.00       7             f2__compile__rawcode <cycle 1> [145]
                0.00    0.00       2             f2__compile__apply_exp <cycle 1> [155]
                0.00    0.00       2             f2__compile__if_exp <cycle 1> [158]
                0.00    0.00       1             f2__compile__define_funk_exp <cycle 1> [170]
                0.00    0.00       1             f2__compile__set_exp <cycle 1> [173]
-----------------------------------------------
                                4294             f2__thread__execute_next_bytecode <cycle 1> [24]
[6]     15.4    0.00    0.04    4294         f2__thread__bytecode__jump_funk <cycle 1> [6]
                0.00    0.04       1/1           pcfunk__quit [7]
                0.00    0.00   21136/1081226     f2array__elt [13]
                0.00    0.00    6936/134436      ptype__raw [22]
                0.00    0.00    5608/236185      f2array__elt__set [17]
                0.00    0.00    2979/2979        f2__cfunk__apply [61]
                0.00    0.00    2273/6781        f2bool__new [38]
                0.00    0.00    1227/1227        pcfunk__null [85]
                0.00    0.00     802/802         pcfunk__integerp [90]
                0.00    0.00     201/201         pcfunk__integer__less_than [108]
                0.00    0.00     200/3794        f2integer__new [55]
                0.00    0.00     200/200         pcfunk__integer(long *, short __restrict) [111]
                0.00    0.00     200/200         f2__print [109]
                0.00    0.00     200/200         pcfunk__print [112]
                0.00    0.00      43/43          pcfunk__consp [116]
                0.00    0.00      26/38692       f2cons__new [25]
                0.00    0.00      23/23          pcfunk__cons [124]
                0.00    0.00      21/187655      f2cons__car [19]
                0.00    0.00      21/21          pcfunk__cons__car [125]
                0.00    0.00      20/189555      f2cons(char, double, long double) [18]
                0.00    0.00      20/20          pcfunk__cons(char, double, long double) [126]
                0.00    0.00       4/4           raw__format [147]
                0.00    0.00       4/4           pcfunk__exp__format [146]
                0.00    0.00       3/3           pcfunk__array__elt [152]
                0.00    0.00       3/3           pcfunk__exps_demetropolize [153]
                0.00    0.00       2/2           raw__read [167]
                0.00    0.00       2/2           pcfunk__read [166]
                0.00    0.00       2/2383        f2cons__cdr__set [64]
                0.00    0.00       2/2           pcfunk__cons__cdr__set [165]
                                 227             pcfunk__make_funk <cycle 1> [102]
                                   3             f2__exps_demetropolize <cycle 1> [148]
-----------------------------------------------
                0.00    0.04       1/1           f2__thread__bytecode__jump_funk <cycle 1> [6]
[7]     15.4    0.00    0.04       1         pcfunk__quit [7]
                0.04    0.00       1/2           print_gc_stats [4]
-----------------------------------------------
                                                 <spontaneous>
[8]     15.4    0.00    0.04                 processor__start_routine [8]
                0.00    0.04    1240/1240        f2processor__execute_next_bytecodes <cycle 1> [82]
                0.00    0.00     332/369         f2(short, long,...)(...)( *) [96]
                0.00    0.00       4/300088      this_pthread__pool_index [14]
                0.00    0.00       4/1081226     f2array__elt [13]
                0.00    0.00       2/1376        f2__global_scheduler_mutex__lock [71]
                0.00    0.00       2/1373        f2__global_scheduler_mutex__unlock [72]
-----------------------------------------------
                0.00    0.00       1/5769909     global_environment__set [197]
                0.00    0.00       1/5769909     f2__env__initialize [174]
                0.00    0.00       2/5769909     rebuild_memory_info_from_image [3]
                0.00    0.00       2/5769909     f2__memory_image__load [1]
                0.00    0.00       3/5769909     f2string__length [150]
                0.00    0.00       3/5769909     raw__format [147]
                0.00    0.00       4/5769909     print_gc_stats [4]
                0.00    0.00      15/5769909     f2mutex__new [129]
                0.00    0.00      28/5769909     f2mutex__lock [122]
                0.00    0.00     234/5769909     f2pointer__new [99]
                0.00    0.00    1056/5769909     global_environment [93]
                0.00    0.00    1307/5769909     pool__try_gc [80]
                0.00    0.00    1727/5769909     f2symbol__new [69]
                0.00    0.00    2582/5769909     f2processor__execute_next_bytecodes <cycle 1> [82]
                0.00    0.00    3196/5769909     f2pointer( *) [59]
                0.00    0.00    3794/5769909     f2integer__new [55]
                0.00    0.00    5865/5769909     f2mutex__unlock [40]
                0.00    0.00    7149/5769909     f2cons__cdr__set [64]
                0.00    0.00    7613/5769909     f2array__new [37]
                0.00    0.00    7830/5769909     f2mutex__trylock [36]
                0.00    0.00   16473/5769909     f2cons__car__set [45]
                0.00    0.00   28222/5769909     f2integer(int) [26]
                0.00    0.00   38692/5769909     f2cons__new [25]
                0.00    0.00  134436/5769909     ptype__raw [22]
                0.00    0.00  187657/5769909     f2cons__car [19]
                0.00    0.00  189555/5769909     f2cons(char, double, long double) [18]
                0.00    0.00  294714/5769909     pool__memblock_f2ptr__new [16]
                0.00    0.00  312848/5769909     pause_gc [20]
                0.00    0.00  312850/5769909     resume_gc [21]
                0.00    0.00  708555/5769909     f2array__elt__set [17]
                0.00    0.00 1081226/5769909     f2array__elt [13]
                0.00    0.00 2422269/5769909     ptype_access_num__incr [11]
[9]      0.0    0.00    0.00 5769909         memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00       2/5475200     rebuild_memory_info_from_image [3]
                0.00    0.00       2/5475200     global_environment__set [197]
                0.00    0.00       2/5475200     f2__memory_image__load [1]
                0.00    0.00       3/5475200     f2string__str_copy [151]
                0.00    0.00       3/5475200     f2string__length [150]
                0.00    0.00       4/5475200     print_gc_stats [4]
                0.00    0.00      15/5475200     f2mutex__new [129]
                0.00    0.00      28/5475200     f2mutex__lock [122]
                0.00    0.00     234/5475200     f2pointer__new [99]
                0.00    0.00    1056/5475200     global_environment [93]
                0.00    0.00    1291/5475200     pool__resume_gc [83]
                0.00    0.00    1294/5475200     pool__pause_gc [81]
                0.00    0.00    1307/5475200     pool__try_gc [80]
                0.00    0.00    1727/5475200     f2symbol__new [69]
                0.00    0.00    3196/5475200     f2pointer( *) [59]
                0.00    0.00    3794/5475200     f2integer__new [55]
                0.00    0.00    5865/5475200     f2mutex__unlock [40]
                0.00    0.00    7149/5475200     f2cons__cdr__set [64]
                0.00    0.00    7613/5475200     f2array__new [37]
                0.00    0.00    7830/5475200     f2mutex__trylock [36]
                0.00    0.00   16473/5475200     f2cons__car__set [45]
                0.00    0.00   28222/5475200     f2integer(int) [26]
                0.00    0.00   38692/5475200     f2cons__new [25]
                0.00    0.00  134436/5475200     ptype__raw [22]
                0.00    0.00  187657/5475200     f2cons__car [19]
                0.00    0.00  189555/5475200     f2cons(char, double, long double) [18]
                0.00    0.00  312849/5475200     pause_gc [20]
                0.00    0.00  312850/5475200     resume_gc [21]
                0.00    0.00  708555/5475200     f2array__elt__set [17]
                0.00    0.00 1081226/5475200     f2array__elt [13]
                0.00    0.00 2422270/5475200     ptype_access_num__incr [11]
[10]     0.0    0.00    0.00 5475200         memory_mutex__lock [10]
-----------------------------------------------
                0.00    0.00       3/2422276     f2string__str_copy [151]
                0.00    0.00       3/2422276     f2string__length [150]
                0.00    0.00      15/2422276     f2mutex__new [129]
                0.00    0.00      28/2422276     f2mutex__lock [122]
                0.00    0.00     234/2422276     f2pointer__new [99]
                0.00    0.00    1727/2422276     f2symbol__new [69]
                0.00    0.00    3196/2422276     f2pointer( *) [59]
                0.00    0.00    3794/2422276     f2integer__new [55]
                0.00    0.00    5865/2422276     f2mutex__unlock [40]
                0.00    0.00    7149/2422276     f2cons__cdr__set [64]
                0.00    0.00    7613/2422276     f2array__new [37]
                0.00    0.00    7830/2422276     f2mutex__trylock [36]
                0.00    0.00   16473/2422276     f2cons__car__set [45]
                0.00    0.00   28222/2422276     f2integer(int) [26]
                0.00    0.00   38692/2422276     f2cons__new [25]
                0.00    0.00  134436/2422276     ptype__raw [22]
                0.00    0.00  187655/2422276     f2cons__car [19]
                0.00    0.00  189555/2422276     f2cons(char, double, long double) [18]
                0.00    0.00  708558/2422276     f2array__elt__set [17]
                0.00    0.00 1081228/2422276     f2array__elt [13]
[11]     0.0    0.00    0.00 2422276         ptype_access_num__incr [11]
                0.00    0.00 2422270/5475200     memory_mutex__lock [10]
                0.00    0.00 2422269/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00 2291623/2291623     exp__gc_touch_all_referenced [86]
[12]     0.0    0.00    0.00 2291623         gc_touch_circle_buffer__advance_end [12]
                0.00    0.00      16/1272        f2__malloc [84]
-----------------------------------------------
                0.00    0.00       1/1081226     env__define_funkvar_value [168]
                0.00    0.00       3/1081226     f2__thread__bytecode__define_funkvar [191]
                0.00    0.00       4/1081226     processor__start_routine [8]
                0.00    0.00       6/1081226     f2__env__initialize [174]
                0.00    0.00      22/1081226     f2__compile__funkvar_call <cycle 1> [141]
                0.00    0.00      24/1081226     raw__apply_metro <cycle 1> [139]
                0.00    0.00      50/1081226     f2__demetropolize__cons_exp <cycle 1> [123]
                0.00    0.00      51/1081226     f2thread__funk [133]
                0.00    0.00      52/1081226     f2__global_scheduler__add_thread_to_pool [132]
                0.00    0.00      64/1081226     f2__compile__cons_exp <cycle 1> [120]
                0.00    0.00     102/1081226     f2__scheduler__yield <cycle 1> [115]
                0.00    0.00     103/1081226     env__add_var_value [113]
                0.00    0.00     189/1081226     f2__scheduler__complete_thread <cycle 1> [137]
                0.00    0.00     201/1081226     env__add_funkvar_value [106]
                0.00    0.00     227/1081226     pcfunk__make_funk <cycle 1> [102]
                0.00    0.00     237/1081226     f2__compile__funk <cycle 1> [100]
                0.00    0.00     404/1081226     frame__var_value__set [95]
                0.00    0.00     606/1081226     f2__thread__bytecode__var__set [105]
                0.00    0.00     654/1081226     f2__thread__bytecode__jump [91]
                0.00    0.00    1296/1081226     f2__thread__stack__pop_value [94]
                0.00    0.00    1316/1081226     env__new [73]
                0.00    0.00    1660/1081226     f2__thread__bytecode(char, double, long double) [89]
                0.00    0.00    1746/1081226     env__define_var_value [67]
                0.00    0.00    2620/1081226     f2__thread__bytecode__car [77]
                0.00    0.00    2630/1081226     f2__thread__bytecode__newenv [75]
                0.00    0.00    4508/1081226     f2__thread__bytecode__pop [32]
