Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.35      5.24     0.02   328841     0.00     0.00  raw__array__is_type
  0.35      5.26     0.02   141214     0.00     0.00  raw__array__new
  0.35      5.28     0.02    35264     0.00     0.00  f2__environment__lookup_type_var_value
  0.35      5.30     0.02     5938     0.00     0.00  f2__ptypehash__add
  0.35      5.32     0.02       24     0.00     0.01  funk2_memorypool__total_free_memory
  0.35      5.34     0.02       24     0.00     0.01  funk2_memorypool__total_used_memory
  0.18      5.35     0.01  1145227     0.00     0.00  safe_read
  0.18      5.36     0.01   821294     0.00     0.00  funk2_garbage_collector__know_of_protected_f2ptr
  0.18      5.37     0.01   795251     0.00     0.00  funk2_garbage_collector_mutation_buffer__know_of_mutation
  0.18      5.38     0.01   783523     0.00     0.00  funk2_garbage_collector_pool__know_of_used_exp_other_mutation
  0.18      5.39     0.01   692537     0.00     0.00  f2traced_array__elt__set__trace_depth
  0.18      5.40     0.01   485153     0.00     0.00  raw__larva__is_type
  0.18      5.41     0.01   366942     0.00     0.00  funk2_protected_alloc_array__signal_enter_protected_region
  0.18      5.42     0.01   365054     0.00     0.00  f2__fiber__execute_next_bytecode
  0.18      5.43     0.01   280065     0.00     0.00  f2simple_array__length
  0.18      5.44     0.01   202782     0.00     0.00  raw__nanoseconds_since_1970
  0.18      5.45     0.01   195407     0.00     0.00  raw__symbol__is_type
  0.18      5.46     0.01   176101     0.00     0.00  rbt_tree__remove_with_at_most_one_child
  0.18      5.47     0.01   168903     0.00     0.00  funk2_memory__funk2_memblock_f2ptr__new_from_pool
  0.18      5.48     0.01   140455     0.00     0.00  f2__primobject__new__trace_depth
  0.18      5.49     0.01   138761     0.00     0.00  pfunk2__f2traced_array__new
  0.18      5.50     0.01   138689     0.00     0.00  ptype_traced_array__new
  0.18      5.51     0.01   132838     0.00     0.00  f2mutex__lock
  0.18      5.52     0.01   132802     0.00     0.00  pfunk2__f2symbol__eq_hash_value
  0.18      5.53     0.01   132678     0.00     0.00  raw__symbol__eq_hash_value
  0.18      5.54     0.01   119046     0.00     0.00  raw__cause__is_type
  0.18      5.55     0.01    89284     0.00     0.00  f2__fiber__bytecode__pop
  0.18      5.56     0.01    27079     0.00     0.00  f2__fiber__stack__push_args
  0.18      5.57     0.01    26968     0.00     0.00  f2__fiber__bytecode__cons
  0.18      5.58     0.01    26659     0.00     0.00  f2__fiber__bytecode__pop__args_reg
  0.18      5.59     0.01    17712     0.00     0.00  f2__fiber__bytecode__pop__return_reg
  0.18      5.60     0.01     9429     0.00     0.00  f2processor__execute_next_bytecodes
  0.18      5.61     0.01     8723     0.00     0.00  execute_next_bytecodes__helper__fast_loop
  0.18      5.62     0.01     6330     0.00     0.00  funk2_symbol_hash__lookup_symbol__thread_unsafe
  0.18      5.63     0.01     4609     0.00     0.00  select_read
  0.18      5.64     0.01     1992     0.00     0.00  funk2_packet__peek_recv_new_from_buffered_socket
  0.18      5.65     0.01      904     0.00     0.00  socket_server__accept_new_clients
  0.18      5.66     0.01      589     0.00     0.00  funk2_memory__handle
  0.00      5.66     0.00  1307117     0.00     0.00  f2__malloc
  0.00      5.66     0.00  1145227     0.00     0.00  raw_read
  0.00      5.66     0.00  1100409     0.00     0.00  funk2_memorypool__link_funk2_memblock_to_freelist
  0.00      5.66     0.00   915288     0.00     0.00  f2traced_array__elt__set
  0.00      5.66     0.00   744531     0.00     0.00  raw__eq
  0.00      5.66     0.00   721359     0.00     0.00  funk2_dptr__init
  0.00      5.66     0.00   555663     0.00     0.00  funk2_protected_alloc_array__add_protected_alloc_f2ptr
  0.00      5.66     0.00   441662     0.00     0.00  funk2_garbage_collector_pool__know_of_used_exp_other_protected_f2ptr
  0.00      5.66     0.00   379019     0.00     0.00  funk2_garbage_collector_pool__know_of_used_exp_self_protected_f2ptr
  0.00      5.66     0.00   374671     0.00     0.00  funk2_garbage_collector__signal_exit_protected_region
  0.00      5.66     0.00   373951     0.00     0.00  funk2_garbage_collector__signal_enter_protected_region
  0.00      5.66     0.00   367281     0.00     0.00  funk2_protected_alloc_array__signal_exit_protected_region
  0.00      5.66     0.00   366781     0.00     0.00  funk2_garbage_collector_pool__signal_exit_protected_region
  0.00      5.66     0.00   366374     0.00     0.00  funk2_garbage_collector_pool__signal_enter_protected_region
  0.00      5.66     0.00   283728     0.00     0.00  ptype_mutex__m
  0.00      5.66     0.00   280287     0.00     0.00  pfunk2__f2simple_array__length
  0.00      5.66     0.00   277347     0.00     0.00  pfunk2__f2simple_array__elt
  0.00      5.66     0.00   277188     0.00     0.00  f2simple_array__elt
  0.00      5.66     0.00   276351     0.00     0.00  raw__array__length
  0.00      5.66     0.00   193913     0.00     0.00  pfunk2__f2symbol__length
  0.00      5.66     0.00   193862     0.00     0.00  f2symbol__length
  0.00      5.66     0.00   176516     0.00     0.00  funk2_garbage_collector_block_header__init
  0.00      5.66     0.00   176039     0.00     0.00  funk2_garbage_collector_pool__add_used_exp
  0.00      5.66     0.00   176016     0.00     0.00  funk2_tricolor_set__add_element
  0.00      5.66     0.00   175885     0.00     0.00  rbt_tree__remove
  0.00      5.66     0.00   175763     0.00     0.00  funk2_garbage_collector_pool__add_protected_alloc_f2ptr
  0.00      5.66     0.00   175133     0.00     0.00  funk2_memblock__init
  0.00      5.66     0.00   169012     0.00     0.00  funk2_memory__funk2_memblock_f2ptr__try_new
  0.00      5.66     0.00   169001     0.00     0.00  funk2_memorypool__find_splittable_free_block_and_unfree
  0.00      5.66     0.00   168965     0.00     0.00  funk2_memory__find_or_create_free_splittable_funk2_memblock_and_unfree
  0.00      5.66     0.00   163598     0.00     0.00  pfunk2__f2integer(int)
  0.00      5.66     0.00   163477     0.00     0.00  f2integer(int)
  0.00      5.66     0.00   141993     0.00     0.00  pfunk2__f2mutex__unlock
  0.00      5.66     0.00   141894     0.00     0.00  f2mutex__unlock
  0.00      5.66     0.00   141165     0.00     0.00  raw__cause__allocate_traced_arrays
  0.00      5.66     0.00   138583     0.00     0.00  f2traced_array__new
  0.00      5.66     0.00   132926     0.00     0.00  pfunk2__f2mutex__lock
  0.00      5.66     0.00   132714     0.00     0.00  f2symbol__eq_hash_value
  0.00      5.66     0.00   132014     0.00     0.00  raw__eq_hash_value
  0.00      5.66     0.00   129060     0.00     0.00  f2cons__new
  0.00      5.66     0.00   128769     0.00     0.00  f2cons__new__trace_depth
  0.00      5.66     0.00   125366     0.00     0.00  f2__ptypehash__lookup_keyvalue_pair
  0.00      5.66     0.00   122394     0.00     0.00  f2bool__new
  0.00      5.66     0.00   117502     0.00     0.00  f2traced_array__elt__trace_depth
  0.00      5.66     0.00   116880     0.00     0.00  raw__array__elt__trace_depth
  0.00      5.66     0.00    97153     0.00     0.00  f2__symbol__eq
  0.00      5.66     0.00    96974     0.00     0.00  raw__symbol__eq
  0.00      5.66     0.00    90808     0.00     0.00  f2(short, long,...)(...)( *)
  0.00      5.66     0.00    89319     0.00     0.00  f2__compile__bytecode__pop
  0.00      5.66     0.00    89043     0.00     0.00  f2__compile__bytecode__push
  0.00      5.66     0.00    89014     0.00     0.00  f2__fiber__bytecode__push
  0.00      5.66     0.00    87359     0.00     0.00  f2__frame__lookup_type_var_value
  0.00      5.66     0.00    61199     0.00     0.00  raw__cons__is_type
  0.00      5.66     0.00    57493     0.00     0.00  funk2_garbage_collector__know_of_no_more_references
  0.00      5.66     0.00    53391     0.00     0.00  raw__environment__is_type
  0.00      5.66     0.00    51422     0.00     0.00  funk2_garbage_collector_no_more_references_buffer__know_of_no_more_references
  0.00      5.66     0.00    50966     0.00     0.00  funk2_garbage_collector_pool__know_of_used_exp_other_no_more_references
  0.00      5.66     0.00    35364     0.00     0.00  raw__cfunk__is_type
  0.00      5.66     0.00    35162     0.00     0.00  f2__fiber__bytecode__lookup_type_var
  0.00      5.66     0.00    32314     0.00     0.00  pfunk2__f2symbol__str_copy
  0.00      5.66     0.00    32296     0.00     0.00  f2symbol__str_copy
  0.00      5.66     0.00    27370     0.00     0.00  f2__fiber__bytecode__copy
  0.00      5.66     0.00    27364     0.00     0.00  f2__compile__bytecode__copy
  0.00      5.66     0.00    27281     0.00     0.00  f2__fiber__bytecode__car__set
  0.00      5.66     0.00    26931     0.00     0.00  f2__fiber__stack__pop_args
  0.00      5.66     0.00    26834     0.00     0.00  f2__fiber__bytecode__push__args_reg
  0.00      5.66     0.00    26804     0.00     0.00  f2__fiber__stack__push_iter
  0.00      5.66     0.00    26781     0.00     0.00  f2__fiber__stack__pop_iter
  0.00      5.66     0.00    26567     0.00     0.00  f2__fiber__bytecode__pop__iter_reg
  0.00      5.66     0.00    26522     0.00     0.00  f2__fiber__bytecode__push__iter_reg
  0.00      5.66     0.00    25042     0.00     0.00  pfunk2__f2integer__new
  0.00      5.66     0.00    25001     0.00     0.00  f2integer__new
  0.00      5.66     0.00    24573     0.00     0.00  ptype_integer__new
  0.00      5.66     0.00    18264     0.00     0.00  f2__fiber__bytecode__swap__value_reg__iter_reg
  0.00      5.66     0.00    18190     0.00     0.00  f2__fiber__stack__pop_env
  0.00      5.66     0.00    18174     0.00     0.00  raw__funk__is_type
  0.00      5.66     0.00    18132     0.00     0.00  f2__fiber__bytecode__swap
  0.00      5.66     0.00    18057     0.00     0.00  f2__compile__bytecode__swap
  0.00      5.66     0.00    17921     0.00     0.00  f2__fiber__stack__pop_return_reg
  0.00      5.66     0.00    17860     0.00     0.00  f2__fiber__bytecode__funk
  0.00      5.66     0.00    17848     0.00     0.00  f2__fiber__stack__push_env
  0.00      5.66     0.00    17835     0.00     0.00  f2__fiber__stack__push_return_reg
  0.00      5.66     0.00    17766     0.00     0.00  f2__fiber__bytecode__copy__iter_reg__args_reg
  0.00      5.66     0.00    17730     0.00     0.00  f2__fiber__bytecode_helper__jump_funk__no_increment_pc_reg
  0.00      5.66     0.00    17697     0.00     0.00  f2__fiber__bytecode__pop__env_reg
  0.00      5.66     0.00    17680     0.00     0.00  f2__fiber__bytecode__push__env_reg
  0.00      5.66     0.00    17649     0.00     0.00  f2__fiber__bytecode__push__return_reg
  0.00      5.66     0.00    17645     0.00     0.00  raw__cause__call_all_endfunks
  0.00      5.66     0.00    17601     0.00     0.00  f2__fiber__bytecode_helper__funk__no_increment_pc_reg
  0.00      5.66     0.00    17507     0.00     0.00  raw__simple_length
  0.00      5.66     0.00    17288     0.00     0.00  f2__cfunk__apply
  0.00      5.66     0.00    17283     0.00     0.00  pfunk2__f2pointer( *)
  0.00      5.66     0.00    17262     0.00     0.00  raw__fiber__is_type
  0.00      5.66     0.00    17259     0.00     0.00  f2pointer( *)
  0.00      5.66     0.00     9477     0.00     0.00  f2__fiber__bytecode__copy__iter_reg__value_reg
  0.00      5.66     0.00     9347     0.00     0.00  f2__fiber__bytecode__cdr__set
  0.00      5.66     0.00     9215     0.00     0.00  funk2_scheduler_thread_controller__check_user_wait_politely
  0.00      5.66     0.00     8961     0.00     0.00  initial_cause
  0.00      5.66     0.00     8883     0.00     0.00  f2__fiber__bytecode__else_jump
  0.00      5.66     0.00     8848     0.00     0.00  raw__exception__is_type
  0.00      5.66     0.00     8799     0.00     0.00  f2time__new
  0.00      5.66     0.00     8790     0.00     0.00  f2time__new__trace_depth
  0.00      5.66     0.00     8741     0.00     0.00  pfunk2__f2mutex__trylock
  0.00      5.66     0.00     8694     0.00     0.00  f2__fiber__bytecode__yield
  0.00      5.66     0.00     8676     0.00     0.00  f2mutex__trylock
  0.00      5.66     0.00     8637     0.00     0.00  raw__integer__is_type
  0.00      5.66     0.00     8635     0.00     0.00  f2__fiber__bytecode__jump
  0.00      5.66     0.00     8560     0.00     0.00  raw__place__is_type
  0.00      5.66     0.00     8555     0.00     0.00  pcfunk__not
  0.00      5.66     0.00     8552     0.00     0.00  pcfunk__management_thread__check_command_uid_finished
  0.00      5.66     0.00     8544     0.00     0.00  raw__management_thread__check_command_uid_finished
  0.00      5.66     0.00     8536     0.00     0.00  funk2_management_thread__check_command_uid_finished
  0.00      5.66     0.00     8508     0.00     0.00  f2__management_thread__check_command_uid_finished
  0.00      5.66     0.00     6484     0.00     0.00  funk2_never_delete_list__add_f2ptr
  0.00      5.66     0.00     6355     0.00     0.00  pfunk2__f2symbol__new
  0.00      5.66     0.00     6352     0.00     0.00  f2symbol__new
  0.00      5.66     0.00     6328     0.00     0.00  funk2_symbol_hash__lookup_or_create_symbol
  0.00      5.66     0.00     6300     0.00     0.00  ptype_symbol__new
  0.00      5.66     0.00     6270     0.00     0.00  funk2_symbol_hash__lookup_or_create_symbol__thread_unsafe
  0.00      5.66     0.00     5436     0.00     0.00  f2(float, long double,...)(...)
  0.00      5.66     0.00     5248     0.00     0.00  raw__ptypehash__is_type
  0.00      5.66     0.00     5226     0.00     0.00  funk2_symbol_hash__add_symbol
  0.00      5.66     0.00     4786     0.00     0.00  buffered_socket__flush
  0.00      5.66     0.00     4770     0.00     0.00  circular_buffer__socket_recv
  0.00      5.66     0.00     4588     0.00     0.00  recv_nonblocking
  0.00      5.66     0.00     4531     0.00     0.00  circular_buffer__socket_send
  0.00      5.66     0.00     3238     0.00     0.00  funk2_garbage_collector__add_f2ptr_to_never_delete_list
  0.00      5.66     0.00     3215     0.00     0.00  funk2_memory__ptr_to_f2ptr__slow
  0.00      5.66     0.00     3156     0.00     0.00  f2__ptypehash__lookup
  0.00      5.66     0.00     2983     0.00     0.00  funk2_memory__global_environment
  0.00      5.66     0.00     2828     0.00     0.00  circular_buffer__get_used_byte_num
  0.00      5.66     0.00     2605     0.00     0.00  f2__frame__add_type_var_value
  0.00      5.66     0.00     2254     0.00     0.00  f2simple_array__elt__set
  0.00      5.66     0.00     2254     0.00     0.00  pfunk2__f2simple_array__elt__set
  0.00      5.66     0.00     1961     0.00     0.00  buffered_socket__recv_bytes_buffered
  0.00      5.66     0.00     1864     0.00     0.00  funk2_packet__recv_new_valid_from_buffered_socket
  0.00      5.66     0.00     1491     0.00     0.00  f2__environment__add_type_var_value
  0.00      5.66     0.00     1328     0.00     0.00  pfunk2__f2mutex__new
  0.00      5.66     0.00     1317     0.00     0.00  f2mutex__new
  0.00      5.66     0.00     1300     0.00     0.00  funk2_processor_mutex__init
  0.00      5.66     0.00     1287     0.00     0.00  f2pointer__new
  0.00      5.66     0.00     1287     0.00     0.00  pfunk2__f2pointer__new
  0.00      5.66     0.00     1287     0.00     0.00  ptype_pointer__new
  0.00      5.66     0.00     1279     0.00     0.00  f2cfunk__new
  0.00      5.66     0.00     1279     0.00     0.00  f2cfunk__new__trace_depth
  0.00      5.66     0.00     1276     0.00     0.00  ptype_mutex__new
  0.00      5.66     0.00     1271     0.00     0.00  f2string__new
  0.00      5.66     0.00     1271     0.00     0.00  pfunk2__f2string__new
  0.00      5.66     0.00     1270     0.00     0.00  ptype_string__new
  0.00      5.66     0.00     1082     0.00     0.00  new__symbol
  0.00      5.66     0.00     1074     0.00     0.00  funk2__handle
  0.00      5.66     0.00     1041     0.00     0.00  f2ptypehash__new
  0.00      5.66     0.00     1018     0.00     0.00  socket_server__accept
  0.00      5.66     0.00     1010     0.00     0.00  funk2_garbage_collector__handle
  0.00      5.66     0.00     1004     0.00     0.00  pfunk2__f2char__ch
  0.00      5.66     0.00      999     0.00     0.00  f2char__ch
  0.00      5.66     0.00      987     0.00     0.00  raw__ptypehash__new
  0.00      5.66     0.00      977     0.00     0.00  f2ptypehash__new__trace_depth
  0.00      5.66     0.00      966     0.00     0.00  funk2_management_thread__handle_user_threads
  0.00      5.66     0.00      961     0.00     0.00  funk2_management_thread__command_list__is_empty
  0.00      5.66     0.00      945     0.00     0.00  socket_server__remove_dead_clients
  0.00      5.66     0.00      940     0.00     0.00  funk2_peer_command_server__handle_clients
  0.00      5.66     0.00      895     0.00     0.00  funk2_child_process_handler__handle_child_processes
  0.00      5.66     0.00      876     0.00     0.00  funk2_packet__read_valid_new_from_circular_buffer
  0.00      5.66     0.00      864     0.00     0.00  funk2_packet__peek_read_new_from_circular_buffer
  0.00      5.66     0.00      852     0.00     0.00  funk2_peer_command_server_client__recv_packet
  0.00      5.66     0.00      841     0.00     0.00  funk2_cpu__handle
  0.00      5.66     0.00      799     0.00     0.00  funk2_node__handle_node
  0.00      5.66     0.00      799     0.00     0.00  funk2_node_handler__handle_nodes
  0.00      5.66     0.00      794     0.00     0.00  funk2_peer_command_server__flush_command_input_buffer
  0.00      5.66     0.00      788     0.00     0.00  raw__frame__is_type
  0.00      5.66     0.00      686     0.00     0.00  f2__fiber__bytecode__pop__nil
  0.00      5.66     0.00      684     0.00     0.00  raw__funkable__is_type
  0.00      5.66     0.00      682     0.00     0.00  f2__primobject_type__add_slot_type
  0.00      5.66     0.00      680     0.00     0.00  raw__metro__is_type
  0.00      5.66     0.00      653     0.00     0.00  f2__primobject__new
  0.00      5.66     0.00      643     0.00     0.00  f2__fiber__stack__pop_nil
  0.00      5.66     0.00      493     0.00     0.00  f2__fiber__bytecode__set__value_reg
  0.00      5.66     0.00      492     0.00     0.00  f2__fiber__bytecode__set
  0.00      5.66     0.00      473     0.00     0.00  f2__compile__bytecode__set
  0.00      5.66     0.00      456     0.00     0.00  funk2_status
  0.00      5.66     0.00      437     0.00     0.00  f2__fiber__bytecode__push__value_reg
  0.00      5.66     0.00      434     0.00     0.00  f2__fiber__stack__push_value
  0.00      5.66     0.00      431     0.00     0.00  raw__stream__is_type
  0.00      5.66     0.00      428     0.00     0.00  f2__ptypehash__new
  0.00      5.66     0.00      409     0.00     0.00  f2frame__new
  0.00      5.66     0.00      398     0.00     0.00  f2__frame__new
  0.00      5.66     0.00      395     0.00     0.00  f2__environment__define_type_var_value
  0.00      5.66     0.00      367     0.00     0.00  f2frame__new__raw
  0.00      5.66     0.00      360     0.00     0.00  f2__fiber__bytecode__define_type_var
  0.00      5.66     0.00      347     0.00     0.00  f2__fiber__bytecode__car
  0.00      5.66     0.00      319     0.00     0.00  f2__fiber__bytecode__newenv
  0.00      5.66     0.00      311     0.00     0.00  f2__fwrite__raw_char
  0.00      5.66     0.00      291     0.00     0.00  raw__stream__writef
  0.00      5.66     0.00      286     0.00     0.00  f2__fiber__bytecode__copy__args_reg__iter_reg
  0.00      5.66     0.00      277     0.00     0.00  f2environment__new
  0.00      5.66     0.00      249     0.00     0.00  f2__fiber__bytecode__jump_funk
  0.00      5.66     0.00      211     0.00     0.00  f2__environment__safe_lookup_type_var_value
  0.00      5.66     0.00      166     0.00     0.00  f2__fiber__bytecode(char, double, long double)
  0.00      5.66     0.00      146     0.00     0.00  f2__fiber__bytecode__copy__return_reg__program_counter_reg
  0.00      5.66     0.00      144     0.00     0.00  f2__fiber__bytecode__copy__value_reg__args_reg
  0.00      5.66     0.00      142     0.00     0.00  f2string__elt
  0.00      5.66     0.00      142     0.00     0.00  pfunk2__f2string__elt
  0.00      5.66     0.00      134     0.00     0.00  f2__fiber__bytecode__copy__value_reg__iter_reg
  0.00      5.66     0.00      130     0.00     0.00  f2__fiber__stack__pop_value
  0.00      5.66     0.00      128     0.00     0.00  funk2_garbage_collector_other_grey_buffer__init
  0.00      5.66     0.00      126     0.00     0.00  f2__fiber__bytecode__pop__value_reg
  0.00      5.66     0.00      125     0.00     0.00  funk2_primobject_type_handler__lookup_type
  0.00      5.66     0.00      123     0.00     0.00  f2__fiber__bytecode__endfunk
  0.00      5.66     0.00      123     0.00     0.00  f2simple_array__new
  0.00      5.66     0.00      123     0.00     0.00  pfunk2__f2simple_array__new
  0.00      5.66     0.00      123     0.00     0.00  ptype_simple_array__new
  0.00      5.66     0.00      120     0.00     0.00  f2__frame__add_var_value
  0.00      5.66     0.00      112     0.00     0.00  f2__ptypehash__double_size__thread_unsafe
  0.00      5.66     0.00      107     0.00     0.00  f2char__new
  0.00      5.66     0.00      106     0.00     0.00  pfunk2__f2char__new
  0.00      5.66     0.00      104     0.00     0.00  pcfunk__cons__new
  0.00      5.66     0.00      101     0.00     0.00  ptype_char__new
  0.00      5.66     0.00       72     0.00     0.00  f2__primobject_type__lookup_slot_type_funk
  0.00      5.66     0.00       70     0.00     0.00  f2__fiber__bytecode__nop
  0.00      5.66     0.00       70     0.00     0.00  f2__write__ansi_color
  0.00      5.66     0.00       68     0.00     0.00  f2bytecode__new
  0.00      5.66     0.00       67     0.00     0.00  f2bytecode__new__trace_depth
  0.00      5.66     0.00       67     0.00     0.00  funk2_processor_mutex__destroy
  0.00      5.66     0.00       64     0.00     0.00  funk2_garbage_collector_other_grey_buffer__load_from_stream
  0.00      5.66     0.00       61     0.00     0.00  f2__object__slot__type_funk
  0.00      5.66     0.00       60     0.00     0.00  f2__primobject_type__new
  0.00      5.66     0.00       60     0.00     0.00  funk2_primobject_type_handler__add_type
  0.00      5.66     0.00       58     0.00     0.00  funk2_module_registration__add_module
  0.00      5.66     0.00       58     0.00     0.00  funk2_module_registration_node__destroy
  0.00      5.66     0.00       58     0.00     0.00  funk2_module_registration_node__init
  0.00      5.66     0.00       57     0.00     0.00  pcfunk__object__slot__type_funk
  0.00      5.66     0.00       56     0.00     0.00  rbt_tree__minimum
  0.00      5.66     0.00       55     0.00     0.00  f2__lookup_type
  0.00      5.66     0.00       52     0.00     0.00  f2__write__space
  0.00      5.66     0.00       51     0.00     0.00  raw__ansi__stream__print_code
  0.00      5.66     0.00       48     0.00     0.00  funk2_set__init
  0.00      5.66     0.00       41     0.00     0.00  f2__stream__try_read_character
  0.00      5.66     0.00       40     0.00     0.00  f2__integer__multiply
  0.00      5.66     0.00       39     0.00     0.00  pcfunk__null
  0.00      5.66     0.00       37     0.00     0.00  f2__next
  0.00      5.66     0.00       37     0.00     0.00  f2funk__new
  0.00      5.66     0.00       36     0.00     0.00  f2funk__new__trace_depth
  0.00      5.66     0.00       35     0.00     0.00  pcfunk__cons__car
  0.00      5.66     0.00       34     0.00     0.00  f2__compile__value__set
  0.00      5.66     0.00       33     0.00     0.00  f2__make_funk
  0.00      5.66     0.00       32     0.00     0.00  rbt_tree__init
  0.00      5.66     0.00       31     0.00     0.00  f2__compile__funk
  0.00      5.66     0.00       31     0.00     0.00  f2__compile__set
  0.00      5.66     0.00       31     0.00     0.00  pcfunk__make_funk
  0.00      5.66     0.00       31     0.00     0.00  pcfunk__next
  0.00      5.66     0.00       30     0.00     0.00  pcfunk__integer__multiply
  0.00      5.66     0.00       29     0.00     0.00  f2__list_cdr__set
  0.00      5.66     0.00       28     0.00     0.00  f2__environment__type_var_value__set
  0.00      5.66     0.00       26     0.00     0.00  f2__frame__type_var_value__set
  0.00      5.66     0.00       25     0.00     0.00  raw__file_stream__is_type
  0.00      5.66     0.00       24     0.00     0.00  f2__fiber__bytecode__type_var__mutate
  0.00      5.66     0.00       23     0.00     0.00  f2__ansi__stream__reset
  0.00      5.66     0.00       23     0.00     0.00  f2__cause__new
  0.00      5.66     0.00       23     0.00     0.00  f2__cause__new_with_inherited_properties
  0.00      5.66     0.00       23     0.00     0.00  f2__fiber__do_sleep_until_time
  0.00      5.66     0.00       23     0.00     0.00  f2__frame__lookup_var_value
  0.00      5.66     0.00       23     0.00     0.00  f2cause__new
  0.00      5.66     0.00       23     0.00     0.00  f2cause__new__trace_depth
  0.00      5.66     0.00       21     0.00     0.00  raw__ansi__stream__foreground
  0.00      5.66     0.00       20     0.00     0.00  f2__fiber__sleep_for_nanoseconds
  0.00      5.66     0.00       20     0.00     0.00  raw__time__is_type
  0.00      5.66     0.00       16     0.00     0.00  f2__eq
  0.00      5.66     0.00       16     0.00     0.00  funk2_garbage_collector_mutation_buffer__destroy
  0.00      5.66     0.00       16     0.00     0.00  funk2_garbage_collector_mutation_buffer__init
  0.00      5.66     0.00       16     0.00     0.00  funk2_garbage_collector_no_more_references_buffer__destroy
  0.00      5.66     0.00       16     0.00     0.00  funk2_garbage_collector_no_more_references_buffer__init
  0.00      5.66     0.00       16     0.00     0.00  funk2_garbage_collector_pool__destroy
  0.00      5.66     0.00       16     0.00     0.00  funk2_garbage_collector_pool__init
  0.00      5.66     0.00       16     0.00     0.00  funk2_garbage_collector_protected_f2ptr_buffer__destroy
  0.00      5.66     0.00       16     0.00     0.00  funk2_garbage_collector_protected_f2ptr_buffer__init
  0.00      5.66     0.00       16     0.00     0.00  funk2_protected_alloc_array__destroy
